X,Y,Speed,nGear
5687.66648076188,2633.1033151608017,218.0,5
5557.0,2624.0,222.29999616,5
5445.0,2614.0,225.90000128,5
5440.782829006313,2613.533275951786,226.0,5
5243.0,2589.0,227.3928576,5
5178.870367602395,2580.249825618125,228.0,5
5083.0735801917535,2563.7798062074653,234.0,5
5038.0,2555.0,235.37142857142857,5
4928.0,2533.0,237.94285714285715,5
4925.434865339567,2532.455073465701,238.0,6
4821.503379542811,2508.9032896356016,241.0,6
4797.0,2503.0,241.54271409146284,6
4682.348328048028,2474.0859474616514,244.0,6
4659.0,2468.0,244.578128,6
4553.0,2439.0,247.390628,6
4460.303377884012,2412.1859934646427,249.0,6
4274.0,2356.0,251.2125024,6
4106.137587462484,2298.4564129809396,254.0,6
4019.0,2266.0,254.9812512,6
4017.4857516876286,2265.4355319661095,255.0,6
3816.0,2190.0,259.9659112727273,6
3814.181555695986,2189.315873495321,260.0,6
3694.0,2145.0,260.0,6
3621.57581291694,2121.066591503408,260.0,6
3583.0,2109.0,260.57000192,6
3493.0190599813113,2082.3212287768647,262.0,6
3410.0,2057.0,259.5749952,6
3194.0,1988.0,255.0749952,6
3152.418636387014,1974.5775055123381,254.0,6
3044.8938061221406,1939.331094276282,248.0,6
2969.782786413957,1911.000235895788,243.0,6
2962.0,1908.0,241.7,6
2876.2777065501587,1874.5153370274095,230.0,6
2865.0,1870.0,228.48,6
2713.116877141729,1807.3837248970515,211.0,6
2642.0,1777.0,202.84,6
2583.880399095328,1751.09406337699,194.0,6
2509.0,1715.0,179.15,6
2448.284764401834,1685.4722996093324,161.0,4
2393.0,1658.0,150.97142857142856,4
2326.414109278233,1624.627893799752,143.0,4
2263.0,1594.0,139.375,4
2186.314986227317,1563.1749409289303,133.0,3
2135.0,1550.0,123.34545454545454,3
2103.4283134684133,1544.4733711594795,115.0,3
2089.0,1545.0,113.575,3
2069.3557715929915,1547.6444997636813,112.0,3
2012.5783997667897,1562.324162044981,109.0,3
2003.0,1566.0,108.7336951652174,3
1809.0,1721.0,102.19021885217391,3
1802.9437527468049,1725.083110944029,102.0,3
1759.0,1751.0,103.76,3
1700.3444970556843,1774.8452226948107,106.0,3
1689.0,1778.0,105.35714285714286,3
1617.0,1792.0,101.78571428571429,3
1602.0653002182496,1793.7440485770996,101.0,3
1522.9491450791666,1792.6931041924797,92.0,3
1486.0,1787.0,90.25555342222222,3
1443.9421329719185,1776.4650038739649,88.0,3
1404.0,1761.0,84.609372,3
1386.0412857626714,1752.0448926903232,83.0,3
1339.0,1723.0,79.15277511111111,3
1324.2058714981135,1712.6093287021774,78.0,3
1321.0,1710.0,78.06071497142857,3
1265.0970677403952,1647.1978450961722,79.0,3
1253.0,1631.0,79.77000192,3
1241.2240902078574,1612.701507278687,81.0,3
1231.0,1585.0,82.9750016,3
1230.8041970750437,1584.4789026182007,83.0,3
1219.0,1549.0,85.6058102393545,3
1213.9752766253134,1520.7430331764715,87.0,3
1207.0,1438.0,91.05,3
1206.3845379653364,1412.0633325075169,93.0,3
1209.6865198914786,1383.9296501691833,97.0,3
1213.0,1360.0,99.48571428571428,3
1219.0,1314.0,102.91428571428571,3
1219.181156985178,1312.82822681321,103.0,3
1227.0,1268.0,105.83636363636364,3
1234.0,1220.0,108.74545454545455,3
1239.703069525668,1183.4534822271053,111.0,3
1245.0,1152.0,114.6,3
1249.176878788329,1127.9909254307042,117.0,3
1264.270201005927,1043.356783929512,124.0,3
1268.0,1022.0,126.52,3
1275.9763692185252,974.6941347728214,133.0,3
1283.9157572085696,927.5823805605992,141.0,3
1286.0,916.0,142.62,3
1297.493757817426,854.4201907052867,150.0,3
1301.0,835.0,150.6,3
1326.3245927483497,689.7001692411917,154.0,3
1328.0,680.0,154.97142857142856,3
1342.7623437319787,594.095156300917,171.0,3
1351.0,547.0,176.42500224,3
1354.3953549157418,527.7546425498005,178.0,4
1370.0,438.0,183.10416106666668,4
1375.3433617430617,405.34388223846173,185.0,4
1380.0,377.0,186.92499328,4
1394.4949552041721,293.5339019476464,192.0,4
1408.0,217.0,196.04999424,4
1413.5792977768208,184.5957800903342,198.0,4
1425.0,118.0,202.4999936,4
1436.2148760284176,54.746344942095014,206.0,4
1442.0,22.0,207.4,4
1467.4797431420247,-125.72847166918929,214.0,5
1470.0,-140.0,214.5,5
1498.061191212578,-297.4686346134534,219.0,5
1501.0,-314.0,219.2,5
1522.2706365443905,-434.8555210328084,221.0,5
1547.0,-579.0,217.25626540725057,5
1548.339373578637,-586.4895283480228,217.0,5
1557.0300392386375,-633.7968492032857,209.0,5
1566.0,-688.0,196.81248,5
1579.6430565207338,-776.6350561436951,184.0,5
1594.0,-874.0,175.6821312,5
1600.6857957410946,-924.973056181264,167.0,4
1602.0,-963.0,161.468744,4
1602.10084899989,-1018.8512605903268,157.0,4
1599.0,-1090.0,155.0374976,4
1598.8828542137526,-1091.2767409283783,155.0,4
1586.0,-1170.0,150.7785673142857,4
1577.023005977673,-1202.410079348396,149.0,4
1575.0,-1209.0,148.81850341226814,4
1537.0,-1306.0,146.0427045971556,4
1536.2804193773406,-1307.4077409817235,146.0,4
1492.0,-1379.0,142.625,4
1469.000093251499,-1410.3706267961277,141.0,4
1246.0,-1567.0,144.66315789473686,4
1211.0024026754936,-1576.5042515347436,145.0,4
1093.0,-1600.0,148.85714285714286,4
1069.3833144789392,-1603.1458457821734,150.0,4
1006.0,-1604.0,155.9,4
972.5585010349101,-1603.8241879653594,158.0,4
889.0,-1603.0,163.72,4
785.9110350952574,-1598.9589132359629,171.0,4
767.0,-1598.0,171.9,4
694.1585917255959,-1594.0664780929717,175.0,4
638.0,-1591.0,179.2,4
603.9936561321828,-1589.2012096891294,182.0,4
456.95809151955274,-1580.5241261012782,191.0,4
439.0,-1579.0,191.8750016,4
396.0,-1575.0,193.8750016,4
350.1813908485404,-1570.3186264149938,196.0,4
299.0,-1564.0,198.77082773333333,4
219.99180591108632,-1550.710912304104,203.0,5
155.0,-1537.0,205.61363781818181,5
65.0,-1515.0,209.25000145454547,5
7.449826773331836,-1499.5439917438696,213.0,5
-54.0,-1478.0,216.3749952,5
-70.56973259943368,-1471.8249660504325,217.0,5
-110.0,-1457.0,217.93333333333334,5
-208.76138027153073,-1419.723420375328,221.0,5
-241.0,-1405.0,221.56,5
-343.06969597355544,-1351.4066873534837,223.0,5
-437.0,-1297.0,226.4,5
-471.51842563349123,-1275.5376710656867,228.0,5
-531.3318657904341,-1233.0536571995626,231.0,5
-595.0,-1177.0,232.47280453045386,5
-622.9396496166048,-1150.7624384996557,233.0,5
-688.0,-1086.0,235.446432,5
-750.0461409742119,-1015.5830846493374,238.0,6
-797.0,-954.0,239.4625024,6
-843.6342972613224,-883.6098139426751,241.0,6
-883.0,-818.0,242.0968768,6
-931.0,-721.0,243.5968768,6
-947.8330389378674,-675.972861722936,244.0,6
-996.0,-529.0,245.4625024,6
-1023.9912556986541,-329.0936938321517,249.0,6
-1012.4148805471549,-264.0898328036616,251.0,6
-1009.0,-239.0,251.47401388147472,6
-985.0,-85.0,253.80249528050084,6
-943.2950374227967,45.3827681599496,255.0,6
-876.0,223.0,256.47,6
-836.0580477543268,312.6678906684501,258.0,6
-816.0,359.0,258.6,6
-747.9309759182488,534.4661758580902,260.0,6
-699.0,663.0,261.45714285714286,6
-644.9392646646348,803.3063451709961,263.0,6
-577.0,978.0,264.8,6
-572.1618398507699,990.4047486354436,265.0,7
-551.5209193716381,1043.0843273916887,268.0,7
-539.0,1075.0,268.76,7
-508.1381456523465,1153.7745219907683,270.0,7
-468.0,1257.0,271.1333333333333,7
-419.0,1385.0,272.6333333333333,7
-407.0857097201799,1416.043905209997,273.0,7
-337.0,1598.0,275.4,7
-319.43046779925356,1643.9720954807203,276.0,7
-282.0,1742.0,276.85,7
-275.36330868154215,1759.2708013982694,277.0,7
-221.0,1900.0,278.6250005333333,7
-208.30718911413902,1932.9866374225228,279.0,7
-160.0,2059.0,279.7291658666667,7
-143.70265458704856,2101.4969234719297,280.0,7
-106.0,2199.0,281.2916672,7
-60.0,2316.0,282.6250005333333,7
-44.19182688898625,2356.7886487768983,283.0,7
35.210701408406685,2564.239493141774,284.0,7
47.0,2595.0,284.17500032,7
129.19491107407606,2807.1534065307997,286.0,7
133.0,2817.0,286.1,7
171.44645205560653,2916.8391663905927,287.0,7
199.0,2988.0,287.3,7
222.0,3047.0,287.55,7
261.92658111088946,3150.997167390571,288.0,7
299.0,3248.0,288.48571428571427,7
338.8754142906918,3350.961199103847,289.0,7
360.0,3405.0,289.27240162115095,7
416.5196656222771,3548.82021735272,290.0,7
427.0,3576.0,290.2312512,7
450.0,3636.0,290.7312512,7
462.69567078485875,3668.1863756700805,291.0,7
517.0,3800.0,291.0,7
549.1710391761987,3877.857088171552,291.0,7
585.0,3965.0,291.58500096,7
609.1666947868117,4024.148493278996,292.0,7
634.0,4085.0,292.38500096,7
684.7051713732832,4208.953534590739,293.0,7
760.275815859584,4393.377639724622,293.0,7
788.0,4461.0,293.0,7
824.7769853285697,4550.616833941136,293.0,7
862.0,4642.0,293.60110824539396,7
905.6360042911044,4749.792542764378,294.0,7
911.0,4763.0,294.0,7
1004.5002952366139,4991.8322527081655,294.0,7
1016.0,5020.0,294.0,7
1071.1961766716672,5155.83935840087,294.0,7
1108.0,5247.0,291.35555555555555,7
1138.0,5322.0,289.4111111111111,7
1173.056266738024,5414.842071610193,287.0,7
1213.0,5530.0,285.05,7
1213.9715319307559,5532.941840817781,285.0,7
1259.7734292023868,5681.269525226781,281.0,7
1290.0,5789.0,267.225,7
1350.0,6012.0,243.475,7
1351.0278074764046,6015.760580170665,243.0,7
1403.0,6193.0,207.45,7
1403.441351405009,6194.407726434244,207.0,7
1421.2641466838759,6249.398145899185,190.0,7
1436.0,6290.0,179.31428571428572,7
1458.7077247974162,6348.818185698197,168.0,5
1479.0,6393.0,162.72,5
1506.3590347158424,6442.656545595058,157.0,4
1559.0,6525.0,149.4166641777778,4
1583.4902431680403,6559.072197873294,143.0,3
1609.0,6583.0,136.9843816,3
1646.8368529905056,6613.664589655746,132.0,3
1685.0,6642.0,127.61250624,3
1762.0,6678.0,119.16249792,3
1764.5733218730265,6678.684251617636,119.0,3
1857.0,6699.0,115.1,3
1874.5438380475728,6702.313668809179,114.0,3
1898.7109495763843,6702.703860314771,110.0,3
1911.0,6701.0,109.24,3
1946.5057221849916,6698.015598605601,108.0,3
1964.0,6696.0,105.55,3
1994.0060888637752,6690.561111873999,101.0,3
2058.0,6669.0,97.8,3
2087.0,6655.0,96.3,3
2115.0885913634193,6636.380621711573,95.0,3
2157.0,6602.0,95.9780570150061,3
2189.383413617762,6568.646498008306,97.0,3
2221.7338829179125,6521.230949118785,99.0,3
2229.0,6509.0,99.81428845714285,3
2256.688274267989,6456.993895159432,103.0,3
2275.0,6403.0,105.2125024,3
2290.4845353060673,6312.542114085836,108.0,3
2295.0,6271.0,110.59280065978469,3
2296.115699917794,6219.874107357143,116.0,3
2290.0,6175.0,120.9,3
2287.0,6155.0,122.4,3
2285.576744400667,6146.386741882086,123.0,3
2261.0805103538733,6030.640730415498,123.0,3
2256.0,6010.0,125.8,3
2225.0,5906.0,142.8,3
2219.644201532862,5889.925362452273,145.0,3
2204.0,5844.0,149.97142857142856,3
2180.4162904151717,5777.31562337447,157.0,3
2172.0,5754.0,159.0222222222222,3
2124.0,5626.0,169.85555555555555,3
2123.335222901096,5624.334038083227,170.0,4
2086.0,5535.0,180.81666666666666,4
2085.4961768634116,5533.822448660271,181.0,4
2048.0,5449.0,183.95714285714286,4
2046.9312220911124,5446.628957194064,184.0,4
1963.0,5261.0,194.95714285714286,4
1950.8311519783977,5234.077472031019,197.0,4
1917.0926864003961,5158.72978502172,203.0,4
1895.0,5105.0,206.8750016,4
1886.2377413991615,5083.266638714215,208.0,5
1852.0,4996.0,212.843752,5
1850.9700444457503,4993.252390392342,213.0,5
1821.6311695541426,4909.073441406638,218.0,5
1806.0,4848.0,219.1874976,5
1795.6311440563654,4797.264437890277,220.0,5
1773.0,4655.0,223.7499958857143,5
1767.9437356800665,4602.71011526911,226.0,5
1769.0,4541.0,227.9375008,5
1769.1020492702582,4538.393425032106,228.0,5
1778.1851979619212,4376.4299934993005,224.0,5
1781.0,4340.0,219.52,5
1788.9537005050993,4259.42676469235,208.0,5
1794.0,4209.0,201.28,5
1798.6680010715934,4152.558622483195,194.0,5
1801.0,4111.0,189.82,5
1802.060384184868,4043.903546675715,183.0,5
1800.0,3995.0,177.6,5
1797.0160880704118,3964.8282691719733,174.0,4
1790.0,3922.0,170.64,4
1778.7215112178872,3876.671314945631,167.0,4
1771.0,3853.0,165.32,4
1745.735132009736,3795.1289966768773,161.0,4
1725.0,3759.0,158.8607230898575,4
1679.0,3697.0,154.84957888334023,4
1655.69206899616,3671.5991305874495,153.0,4
1619.0,3638.0,151.3285686857143,4
1555.6548995870228,3591.941561260323,149.0,4
1501.0,3558.0,147.85833173333333,4
1464.0475118833438,3537.490473335557,147.0,4
1385.8658851606644,3502.2308387900453,148.0,4
1358.0,3491.0,148.3492070679189,4
1296.0,3467.0,149.07483033476774,4
1226.0,3440.0,149.8911565099727,4
1213.67824741863,3435.4043981672326,150.0,4
1098.0,3393.0,153.26666666666668,4
1042.833152851233,3371.933197571311,156.0,4
1002.0,3355.0,151.6,4
954.2670021435185,3335.157460256363,148.0,4
893.0,3306.0,142.54,4
874.9413384184338,3296.0180509110464,141.0,4
793.6767417542142,3242.5906273776427,137.0,3
788.0,3238.0,136.2,3
743.960496097765,3195.090224067097,129.0,3
696.0,3130.0,124.7090909090909,3
674.102270797685,3095.2244927944184,121.0,3
662.0,3052.0,117.48,3
660.3557595201046,3043.293550466799,117.0,3
646.0,2935.0,113.16,3
645.8715208445149,2907.482781158935,111.0,3
649.0,2891.0,111.6,3
652.3713366263468,2875.7998042820914,112.0,3
677.0,2790.0,112.0,3
682.15406804713,2777.855386067177,112.0,3
710.0,2734.0,112.0,3
716.1732122177642,2727.0709946482893,112.0,3
776.0,2672.0,113.3928576,3
797.8145691183987,2655.133493515606,114.0,3
849.4471042926607,2627.20172122178,116.0,3
859.0,2623.0,116.62500114285714,3
896.0,2608.0,118.76785828571428,3
935.0762508002871,2596.0080678261143,121.0,3
1026.0,2587.0,124.2,3
1055.2007150587986,2588.4523726602138,125.0,3
1118.0,2595.0,127.83333333333333,3
1154.3570162577014,2600.9472497674014,130.0,3
1224.0,2620.0,134.57142857142858,3
1232.1765979760478,2622.284063492183,135.0,3
1308.3200316657762,2643.395974758197,138.0,3
1314.0,2645.0,138.3,3
1362.4368245914754,2659.045550770702,141.0,3
1389.0,2667.0,142.86666666666667,3
1509.153052165395,2703.571347465229,149.0,3
1517.0,2706.0,149.46861962332622,3
1564.4731074050553,2722.2634754896617,156.0,4
1574.0,2726.0,156.71944817777776,4
1735.0,2788.0,162.9416704,4
1736.7313481171882,2788.646335596513,163.0,4
1939.0,2861.0,177.1375072,4
1948.0770753784855,2864.1124204346966,178.0,4
2007.0347204767743,2883.5432109412563,185.0,4
2069.0,2903.0,190.65714285714284,4
2122.442276346857,2919.8025173829456,194.0,4
2152.0,2929.0,195.68,4
2223.752292330827,2950.3974407153933,200.0,5
2258.0,2959.0,201.575,5
2479.9242962274634,3003.2405309919177,209.0,5
2518.0,3010.0,210.4,5
2601.737971452478,3022.0765211651315,216.0,5
2651.0,3026.0,220.25,5
2662.454614262059,3026.884395129311,221.0,5
2813.790514786163,3036.6198322613595,223.0,5
2825.0,3037.0,223.45,5
3004.0,3036.0,230.2,5
3056.498281063675,3033.090999432577,232.0,6
3196.0266353108022,3020.8648293485985,236.0,6
3306.0,3009.0,239.46666666666667,6
3385.493170594849,2998.282527098887,244.0,6
3468.0,2983.0,247.12,6
3503.5702102549644,2976.2295534936256,248.0,6
3728.0,2933.0,252.72,6
3801.1832833692824,2919.0035331496365,256.0,6
3840.0,2912.0,257.0795432727273,6
4077.11635636015,2872.6004708727014,261.0,6
4088.0,2871.0,261.14999808,6
4131.0,2865.0,261.75000064,6
4219.517849130589,2855.888124521842,263.0,6
4377.0,2852.0,264.79166506666667,6
4396.680201350469,2852.5859243828113,265.0,7
4516.0,2859.0,265.8666666666667,7
4634.171453306216,2871.103547130903,267.0,7
4705.0,2889.0,267.7,7
4878.0,2938.0,268.95,7
4884.044884034383,2939.7640069984436,269.0,7
5017.3293058179515,2983.1834527718106,269.0,7
5052.0,3009.0,270.3363636363636,7
5188.0,3078.0,271.7,7
5218.381378700421,3094.572633882358,272.0,7
5372.0,3185.0,272.8144953894591,7
6150.1749749049195,3551.7406139355735,276.0,7
6228.0,3579.0,276.9833344,7
6274.757196069398,3587.2375169470215,278.0,7
6289.0,3589.0,277.7701854169217,7
6359.1477119276415,3598.1968216109262,277.0,7
6496.0,3612.0,278.3,7
6591.874210225177,3617.6823198571296,279.0,7
6775.0,3625.0,279.7090909090909,7
6944.653440248042,3628.21141963206,281.0,7
7040.0,3628.0,281.0,7
7151.032977892807,3628.213226432374,281.0,7
7196.0,3628.0,279.6,7
7276.892129651218,3626.85324521382,277.0,7
7319.0,3626.0,272.45,7
7454.0,3622.0,257.825,7
7528.450049962577,3618.307302873289,251.0,7
7673.985969887154,3609.6948256617106,247.0,7
7686.0,3609.0,246.1,7
7920.0,3576.0,220.225,7
7923.1286190751,3575.087998858261,220.0,6
8108.0,3516.0,212.575,6
8148.195252289142,3500.79218739922,209.0,6
8179.0,3482.0,205.1,6
8196.029088230103,3472.0256625250763,204.0,6
8274.0,3425.0,199.4791648,6
8312.378145546401,3397.791404685862,197.0,5
8352.0,3366.0,195.02083733333333,5
8410.995838378827,3312.5400586843666,192.0,5
8472.0,3246.0,189.67499904,5
8489.292012618576,3224.28844429218,189.0,5
8558.0,3127.0,188.3906248,5
8589.955975440931,3077.3621561447217,188.0,5
8641.0,2959.0,188.8625,5
8650.008607218148,2928.9185577349685,189.0,5
8688.0,2781.0,190.63333333333333,5
8701.266805424777,2708.3749816264026,192.0,5
8702.0,2636.0,193.77,5
8701.0,2549.0,194.97,5
8700.813689347558,2546.2694876426913,195.0,5
8680.0,2380.0,198.6,5
8677.630802712716,2365.639650080091,199.0,5
8649.0,2260.0,205.13333333333333,5
8633.728838257608,2221.0598431317703,207.0,5
8584.740137406892,2110.336984854031,207.0,5
8575.0,2091.0,208.03225877488777,5
8517.0,1989.0,213.76702974648643,5
8503.761853835591,1967.3289709517178,215.0,5
8473.0,1918.0,217.18250432,5
8372.437877245611,1758.5934220659055,224.0,5
8367.0,1750.0,224.17000192,5
8307.0,1655.0,225.97000192,5
8305.785136620714,1653.065943160559,226.0,5
8187.0,1463.0,230.9833805739361,5
8158.121948776355,1416.6720956901438,233.0,5
8113.0,1340.0,234.08,5
8030.623338324605,1192.844468924265,235.0,6
7979.0,1097.0,237.9,6
7927.737362256222,993.4968083880691,242.0,6
7878.0,879.0,239.05,6
7859.390532103872,836.2806019725737,238.0,6
7785.8943187941495,669.5726487440155,215.0,6
7778.0,652.0,213.71428571428572,6
7726.995086342075,540.9541508626362,205.0,6
7696.0,479.0,198.2,6
7669.638097898822,429.7194682378546,193.0,5
7655.0,404.0,191.95,5
7605.0,328.0,188.575,5
7575.890036819863,292.83752835063336,187.0,5
7497.785235884321,215.84008614696077,179.0,5
7492.0,211.0,178.7,5
7444.065541092073,177.19829972440456,176.0,5
7403.0,156.0,175.5892854857143,5
7329.555439352828,125.8866389910691,175.0,5
7276.0,108.0,174.36111075555556,5
7161.0,83.0,173.02777742222221,5
7157.9367008934805,82.57414294173091,173.0,5
7026.0,69.0,172.02499968,5
7023.170471217961,68.78638388740572,172.0,5
6908.0,67.0,175.2888888888889,5
6878.761098582897,67.53134943642439,176.0,5
6798.0,70.0,182.24,5
6775.585093455646,71.34678920943435,184.0,5
6659.0,83.0,187.37142857142857,5
6637.393087082687,85.72825198989369,188.0,5
6591.0,92.0,191.3,5
6489.38379013347,107.85643411612898,199.0,5
6408.0,128.0,200.65714285714284,5
6249.2106673788485,174.1879476486644,203.0,5
6223.0,182.0,202.42727272727274,5
6149.0,209.0,197.97272727272727,5
6078.01152163023,242.66337806422112,196.0,5
5940.0,309.0,184.3625,5
5891.336443882035,333.88092775664563,177.0,5
5862.851671885947,354.8734638965201,165.0,4
5837.0,375.0,159.1499904,4
5783.0,416.0,151.1499904,4
5769.2428796925615,427.2018529887698,149.0,3
5746.0,447.0,145.50792932081083,3
5688.0,499.0,136.43763848520047,3
5648.297938544076,539.4524771109241,129.0,3
5630.0,561.0,127.41666666666667,3
5587.240275152388,618.3684833467972,124.0,3
5554.0,669.0,119.66666666666667,3
5535.241556040001,708.3690319052475,114.0,3
5531.0,720.0,112.88,3
5518.184697673237,757.9599647034164,110.0,3
5514.0,783.0,108.1,3
5513.406477013201,814.8753800986834,106.0,3
5529.0,915.0,103.25714285714285,3
5530.661921426576,921.4365092651502,103.0,3
5541.7024829744,948.8766461204259,100.0,3
5561.0,975.0,96.9375,3
5579.515759062364,1002.4943109217907,95.0,3
5592.0,1020.0,95.0,3
5612.804609433799,1045.8058728749493,95.0,3
5619.0,1053.0,95.1125,3
5659.0,1096.0,95.8,3
5671.624667376902,1108.32926239143,96.0,3
5695.0,1130.0,97.93333333333334,3
5719.547858282479,1151.383723169068,100.0,3
5733.0,1162.0,100.42,3
5842.0,1237.0,102.96250048,3
5843.177074766019,1237.7688331021454,103.0,3
5879.1658282768885,1259.4673863182475,108.0,3
5894.0,1267.0,109.8750016,3
5940.698928155108,1289.899037490894,114.0,3
5945.0,1292.0,114.26785371428572,3
5992.0,1314.0,117.12499657142857,3
6037.19714761344,1331.7565319352111,119.0,3
6122.380972618236,1361.947484179824,124.0,3
6158.0,1374.0,126.74285714285715,3
6186.14383812317,1382.0212392258452,132.0,3
6203.0,1386.0,134.0,3
6250.3689157328345,1398.0919073484165,137.0,3
6297.0,1409.0,141.06,3
6330.486379664156,1415.6157962839234,144.0,3
6361.0,1421.0,147.16666666666666,3
6445.0,1434.0,155.5,3
6483.386940155046,1439.2747573619245,159.0,3
6608.0,1456.0,167.72727272727272,3
6695.853030441854,1470.3229608981087,174.0,4
7061.0,1562.0,150.56856406522954,4
7122.973441015075,1584.6999869243982,146.0,3
7129.0,1587.0,145.49253206683505,3
7187.723984651367,1610.3200899299725,140.0,3
7250.0,1647.0,135.6,3
7346.0,1723.0,130.1,3
7347.341178324121,1724.1401014271385,130.0,3
7405.0,1799.0,122.44,3
7416.428774570203,1826.8044687602244,121.0,3
7449.0,1915.0,117.85714285714286,3
7459.924136194077,1948.7181260480322,116.0,3
7459.44329608806,2004.9536185875154,113.0,3
7458.0,2017.0,112.28,3
7444.0,2123.0,107.48,3
7434.830413028425,2163.3630226777577,105.0,3
7409.0,2220.0,101.05714285714286,3
7408.549091064109,2220.844183714357,101.0,3
7377.368348217067,2275.133070423972,101.0,3
7348.0,2318.0,104.26666666666667,3
7341.138994418087,2326.7555717911628,105.0,3
7297.0,2374.0,107.3906232,3
7283.259247498309,2386.557060742972,108.0,3
7256.0,2409.0,108.78409134545454,3
7165.5949996932695,2464.139488394381,111.0,3
7162.0,2466.0,111.1874976,3
7139.0,2477.0,112.4375008,3
7045.480623079465,2509.4329284516903,116.0,3
7040.0,2511.0,116.65454545454546,3
6976.0,2527.0,124.83636363636364,3
6925.0,2538.0,133.01818181818183,3
6918.432995265733,2539.1867014389386,134.0,3
6902.0,2542.0,136.1,3
6828.0,2554.0,143.6,3
6772.577697614051,2562.6651381025426,149.0,3
6695.0,2574.0,155.4,3
6561.0,2592.0,164.12727272727273,3
6549.032404491375,2593.601446333574,165.0,3
6453.195895202866,2606.497769961968,173.0,4
6387.0,2614.0,177.55,4
6357.0,2617.0,179.3,4
6343.944127233891,2618.250912400302,180.0,4
6185.68660803364,2631.890665244121,190.0,4
6130.0,2636.0,193.2,4
6066.596438861619,2639.662184852229,198.0,4
5976.0,2641.0,202.9090909090909,4
5821.501241368011,2639.3426794003162,208.0,5
5779.0,2638.0,209.52727272727273,5
5525.0,2622.0,219.34545454545454,5
5513.475873855102,2621.057471158797,220.0,5
5458.1086518654565,2615.82686869204,222.0,5
5415.0,2611.0,224.9,5
5351.5386725433145,2603.666910086135,228.0,5
5200.0,2583.0,231.375,5
5109.717444119346,2567.794721726296,233.0,5
4996.0,2547.0,235.42857142857142,5
4913.8334324344605,2530.5506135364035,238.0,6
4814.0,2507.0,240.7,6
4799.569360975158,2503.496416116392,241.0,6
4709.0,2481.0,243.04,6
4666.7222678762255,2469.888452982055,244.0,6
4630.0,2460.0,244.7,6
4458.0,2412.0,247.95,6
4455.345583347124,2411.2309981368153,248.0,6
4322.600564140028,2371.3499670362125,250.0,6
4312.0,2368.0,250.2,6
4206.0,2333.0,252.2,6
4109.578770499059,2298.966696233413,254.0,6
3980.0,2251.0,255.46250048,6
3940.0,2236.0,255.91249856,6
3808.7611457754615,2187.9404871550496,257.0,6
3643.134426232757,2128.688766987363,259.0,6
3601.0,2114.0,259.82499712,6
3528.90286444044,2090.1763847159923,262.0,6
3493.1681332234825,2081.1171132809745,263.0,6
3441.0,2066.0,260.8437488,6
3318.0,2028.0,257.825,6
3271.9952952362746,2013.2502456290547,257.0,6
3097.0,1956.0,253.75,6
3035.0696675760882,1935.3250816289021,252.0,6
2954.3078373627886,1904.7285735356918,235.0,6
2930.0,1895.0,233.13333333333333,6
2837.0,1858.0,227.8,6
2823.2017233895526,1852.4930696435285,227.0,6
2702.0,1803.0,198.34285714285713,6
2680.8520917467654,1793.8571798550079,193.0,6
2645.0,1778.0,186.03333333333333,6
2555.0,1737.0,167.7,6
2520.378098740031,1720.9115170621922,160.0,5
2439.0,1682.0,149.97142857142856,5
2416.0998487571933,1670.58725427222,147.0,4
2370.0,1647.0,139.44444444444446,4
2299.0,1611.0,127.22222222222223,4
2297.3946994767934,1610.25712571147,127.0,3
2178.0,1561.0,121.51428571428572,3
2168.7892949095226,1557.9461631877982,121.0,3
2107.024483733754,1546.781763479842,112.0,3
2089.0,1546.0,109.58505938451701,3
2065.0771952866266,1545.408983826289,106.0,3
2026.0,1556.0,101.91666666666667,3
2013.7829959518542,1562.2610469176986,101.0,3
1959.6649431269218,1596.331941653137,101.0,3
1923.0,1623.0,99.9125,3
1875.3607268089409,1664.937705654934,98.0,3
1851.0,1688.0,98.85,3
1847.0383668263469,1691.5786747175887,99.0,3
1812.5357350592326,1719.5469907890565,102.0,3
1772.0,1744.0,105.43,3
1761.0,1750.0,106.13,3
1716.3963672104298,1769.6165666792638,109.0,3
1690.0,1778.0,107.4,3
1649.1735758160441,1787.2552312202881,105.0,3
1639.0,1789.0,104.1,3
1557.0,1795.0,96.6,3
1550.680472898758,1794.7988333693443,96.0,3
1510.0,1791.0,93.5625,3
1465.9069702615686,1782.3626046263391,91.0,3
1427.0,1771.0,87.88,3
1417.3293445110335,1767.4536857238568,87.0,3
1372.0,1745.0,83.08333226666667,3
1347.6553653836663,1729.4007613991398,81.0,3
1334.0,1720.0,80.62499968,3
1292.0,1683.0,79.32500096,3
1278.7192842672112,1665.7445334549452,79.0,3
1239.0,1606.0,80.95000064,3
1226.6251445474777,1579.0182094088022,83.0,3
1223.0,1562.0,84.7,3
1212.6466427452515,1521.6373167180184,87.0,3
1211.0,1513.0,87.675,3
1207.6469019814954,1483.355064136262,90.0,3
1207.0,1450.0,91.45714285714286,3
1208.3700285109956,1412.5534786649225,93.0,3
1209.0,1403.0,93.38571428571429,3
1213.0,1360.0,95.1,3
1215.7086525258471,1337.107945677438,96.0,3
1222.0,1293.0,100.45714285714286,3
1228.4964481977559,1255.0118389589406,104.0,3
1234.0,1224.0,107.2625,3
1240.0,1187.0,112.8875,3
1240.1537730186833,1186.0552873470276,113.0,3
